,dataset,holdout_key,human_required_time,hyper_parameters_path,model,outer holdout,parameters_path,required_time,resource,syntetic_negatives,test_accuracy,test_auprc,test_auroc,test_balanced_accuracy,test_f1_score,test_fall_out,test_false_negatives,test_false_positives,test_precision,test_recall,test_true_negatives,test_true_positives,train_accuracy,train_auprc,train_auroc,train_balanced_accuracy,train_f1_score,train_fall_out,train_false_negatives,train_false_positives,train_precision,train_recall,train_true_negatives,train_true_positives
44,uci,c52dca6c76507d57be2a4439ef810621da9d2a222887efd66fcb9a7e5e69cb06,a moment,results/hyper_parameters/0e1daba93a5d386ce0f88fff9a6f7535c30caf8c55e88a1845a99b9a5d6d831e.json,SVC,12,results/parameters/0e1daba93a5d386ce0f88fff9a6f7535c30caf8c55e88a1845a99b9a5d6d831e.json,0.4271810054779053,7489,True,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9995815905456312,0.9995812395309882,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
45,kaggle,83a92bb5a5b33c0e4f155667ad3fe5b79ea0e6eb363fd426302dde82ae06f0c6,a moment,results/hyper_parameters/a2e4a6d975e9ef4a9d8a1724be714917c0ef296e42121598864f0d4f47d6b921.json,MLP,31,results/parameters/a2e4a6d975e9ef4a9d8a1724be714917c0ef296e42121598864f0d4f47d6b921.json,0.19245600700378418,13878,True,0.8805970149253731,0.2362321924533906,0.7071428571428572,0.49166666666666664,0.0,0.14285714285714285,7,1,0.0,0.0,59,0,0.9771241830065359,0.9992607572254157,0.9992451690821256,0.9791666666666667,0.9787234042553191,0.0,7,0,1.0,0.9583333333333334,138,161
46,uci,4354273d33ce208370fe385c7311b349ce7546fac5eee94fcd65b50548934003,a moment,results/hyper_parameters/0e7e53d90e528807605e1bf7f8757bdea9e4d3a43f6b2e2112aa1b713af4d627.json,decision_tree,36,results/parameters/0e7e53d90e528807605e1bf7f8757bdea9e4d3a43f6b2e2112aa1b713af4d627.json,0.026270389556884766,9667,False,0.9928571428571429,0.005357142857142857,0.4991023339317774,0.4991023339317774,0.0,0.3333333333333333,9,3,0.0,0.0,1668,0,0.9951505870342011,0.05697052739045162,0.5523751029278762,0.5523751029278763,0.17391304347826086,0.10526315789473684,17,2,0.5,0.10526315789473684,3897,2
47,kaggle,a9c2dbc8c12ba5d1af506a305a8321426346248ffec8908e2a87b03a9aede2d8,a moment,results/hyper_parameters/2cbc2d6240950d14c159a3ef480a9e492a0b6e434fb85715acfd055e76b0e226.json,SVC,32,results/parameters/2cbc2d6240950d14c159a3ef480a9e492a0b6e434fb85715acfd055e76b0e226.json,0.01548910140991211,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9929824561403509,0.007017543859649123,0.5,0.5,0.0,0.0,2,0,0.0,0.0,283,0
48,kaggle,44f693cd41696ad4adb6f2ecde31f84f3a40bfa5037f518fe604a3048eec8bef,a moment,results/hyper_parameters/d9a4446513e772153bf088808c50d4d61f9f473cf7c882ca24fb8bd29df2feba.json,SVC,0,results/parameters/d9a4446513e772153bf088808c50d4d61f9f473cf7c882ca24fb8bd29df2feba.json,0.015811681747436523,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9929824561403509,0.007017543859649123,0.5,0.5,0.0,0.0,2,0,0.0,0.0,283,0
49,kaggle,2d23a70ee631cf63b4f5166092c0bd90b95b825a2a34492c3b3a338f52d31b46,a moment,results/hyper_parameters/755a1eebf181f2a02e87f9091d127680559afbe398d8757b1f798866d8cb68e9.json,random_forest,29,results/parameters/755a1eebf181f2a02e87f9091d127680559afbe398d8757b1f798866d8cb68e9.json,0.23053741455078125,20897,True,0.5625,0.40528846153846154,0.4979757085020242,0.4979757085020243,0.2222222222222222,0.23076923076923078,11,3,0.4,0.15384615384615385,16,2,0.875,0.9467821782178217,0.9108910891089108,0.9108910891089108,0.9021739130434783,0.0,18,0,1.0,0.8217821782178217,43,83
50,uci,8014adadff5c446c46c18a7dfd4c44eef0a49b76d120758386fa7a3e615a61b5,a moment,results/hyper_parameters/f3c6e357a40c56e1cd3444d4cdc7ad916c650cb3ec48e2e7a8e1316f5bb355e5.json,random_forest,23,results/parameters/f3c6e357a40c56e1cd3444d4cdc7ad916c650cb3ec48e2e7a8e1316f5bb355e5.json,0.24747490882873535,9667,False,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.004849412965798877,0.5,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
51,uci,bc8cfbda0365410237523e42e5409d75f043183b677951a74941a345c04c5bf8,a moment,results/hyper_parameters/6f1eb5d0328531bd7046bbe1b769ff8253624a5cb8b1e4c0366ce07e33d19939.json,SVC,9,results/parameters/6f1eb5d0328531bd7046bbe1b769ff8253624a5cb8b1e4c0366ce07e33d19939.json,0.2117750644683838,9667,True,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9975752935171006,0.9975986968308801,0.9975869951739904,0.9975869951739904,0.9975811584977721,0.0,19,0,1.0,0.9951739903479807,3899,3918
52,uci,bf2f39c6cc41af6f47ce14ddb1ee54cfbd070a3e2c682eb8ab46b5b69562f3cb,a moment,results/hyper_parameters/0c72224961c8ec2cea76535448d398baac95b1c249441839f0ca4843080319b5.json,decision_tree,35,results/parameters/0c72224961c8ec2cea76535448d398baac95b1c249441839f0ca4843080319b5.json,0.02371811866760254,8311,False,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9970394736842105,0.058187134502923975,0.5553905934968291,0.5553905934968291,0.1818181818181818,0.1111111111111111,8,1,0.5,0.1111111111111111,3030,1
53,kaggle,2fdbb92164729ca9a10aceb99707e5290763a317aa820584fc0d212209d88224,a moment,results/hyper_parameters/eb4daa62bd4fab36c82a187292bd826e0c09df85579b3cf26d7f464728db46a9.json,SVC,7,results/parameters/eb4daa62bd4fab36c82a187292bd826e0c09df85579b3cf26d7f464728db46a9.json,0.03435564041137695,75078,True,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,0.9965401308148419,0.9965156794425087,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
54,uci,e570f235d8105be7bdc78a7c2a029af455419340e82571ea4f604788bbce33fb,a moment,results/hyper_parameters/22ab5f1e0906233b219750d1e05438c9d0fe0d8bd4357d916f9d253fc925465b.json,decision_tree,7,results/parameters/22ab5f1e0906233b219750d1e05438c9d0fe0d8bd4357d916f9d253fc925465b.json,0.03920149803161621,9667,True,0.9910714285714286,0.005357142857142857,0.4982046678635548,0.4982046678635548,0.0,0.6666666666666666,9,6,0.0,0.0,1665,0,0.9853241449719244,0.983190037558121,0.985372691186521,0.985372691186521,0.9852469531751122,0.004572009144018288,97,18,0.995334370139969,0.9753619507239014,3881,3840
55,uci,99d65b656ff78f392ba0f1adf43f21bcefefee7da5dd7970dcbdc4596a54ccc5,a moment,results/hyper_parameters/03612c86e1e3492b60256f5cf53dfe9b5f561a6799d0b6a73cdea74a2438b03c.json,random_forest,12,results/parameters/03612c86e1e3492b60256f5cf53dfe9b5f561a6799d0b6a73cdea74a2438b03c.json,0.2465822696685791,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
56,incidents,a780a62961a9265c5a14ee0b7e01de73ac3e72964d4198fceaba38007d4558c2,a moment,results/hyper_parameters/9f3588eca399b6aacce2ffffb0d07f30965290794cd14ac62bfd74897ac25c69.json,decision_tree,28,results/parameters/9f3588eca399b6aacce2ffffb0d07f30965290794cd14ac62bfd74897ac25c69.json,0.0823678970336914,1,False,0.9983336110648225,0.9919293334389934,0.9960345537725176,0.9960345537725177,0.9952830188679246,0.0018814675446848542,8,2,0.9981078524124882,0.9924741298212606,4936,1055,0.99907136224016,0.9956845877396705,0.9973779749899152,0.9973779749899152,0.9973710819009101,0.0,13,0,1.0,0.9947559499798305,11520,2466
57,uci,6d78977295f99b35c1556b02e39ccdbde79a5f87ec4a735141c5c2ed9391a121,a moment,results/hyper_parameters/fd6ad5cce11be42e3f017d2c86def73d17f8671d42b68f9509c64a9dce2a6823.json,decision_tree,43,results/parameters/fd6ad5cce11be42e3f017d2c86def73d17f8671d42b68f9509c64a9dce2a6823.json,0.08357667922973633,8557,True,0.996638278798745,0.001344688480502017,0.4989901256732496,0.4989901256732496,0.0,1.5,6,9,0.0,0.0,4447,0,0.9859269932756964,0.9851509997763247,0.9859436978683283,0.9859436978683283,0.985769100004857,0.0016308518802762855,276,17,0.9983275946876538,0.9735226400613968,10379,10148
58,uci,5adeb01eaf71d4b690d4208ee3ac20e29374a62e0c6a41320a272327c0fd8bb2,a moment,results/hyper_parameters/7f353d27b81e27f5642de915749019496317e30ed202f59a9021b9e6c05c1c24.json,decision_tree,32,results/parameters/7f353d27b81e27f5642de915749019496317e30ed202f59a9021b9e6c05c1c24.json,0.026866436004638672,9001,False,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.001696969696969697,0.5,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
59,uci,1dc2450a1ddc556169bb2368a9abc30d0bc28f1b14daa4833b18a2566d61fcf5,a moment,results/hyper_parameters/bf7c0578e7f52ca529daa41c2de3c218675d40ec2a11fc1e4091f3675a319acc.json,MLP,38,results/parameters/bf7c0578e7f52ca529daa41c2de3c218675d40ec2a11fc1e4091f3675a319acc.json,0.8033695220947266,7489,False,0.9988272087568413,0.009203780780045554,0.5083496412263535,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.1444010533945812,0.996241610738255,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
60,uci,0988b691ea0a07a3801117f2d1d433f47de0e7f00f8570d5056e467fa65a8028,a moment,results/hyper_parameters/12747f0fc54ffc85e40f4afe8b182342e145689310260f12803e05cff4e1b60a.json,decision_tree,45,results/parameters/12747f0fc54ffc85e40f4afe8b182342e145689310260f12803e05cff4e1b60a.json,0.054364681243896484,8557,False,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.0013448607108549472,0.5,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
61,uci,67be9c012b53b4ccf3d7d49e123a125fb90a81df5159e39acb5e3cf29952a26f,a moment,results/hyper_parameters/1d622e7bb16a14a9408fe134850ac9c3977e446b463d56fdc3d0e9f28d7f2871.json,SVC,7,results/parameters/1d622e7bb16a14a9408fe134850ac9c3977e446b463d56fdc3d0e9f28d7f2871.json,0.2347581386566162,9001,True,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.9991543899791722,0.9991529525653436,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
62,kaggle,f0d97fcfc26313efa9a0df283c8c51e3ff9865c69020f7575e207ce5df71bdb7,a moment,results/hyper_parameters/dcbf34a9b5ff253a080a0352e91bf611dd76a16980447d668d10e2d45d6b9905.json,decision_tree,29,results/parameters/dcbf34a9b5ff253a080a0352e91bf611dd76a16980447d668d10e2d45d6b9905.json,0.011995792388916016,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.0,283,2
63,uci,6e2106ff2db18cd5c1d10a25a5b076dfb6be9e894d8e22f5107320d5a9552cdc,a moment,results/hyper_parameters/583d1a8fa699460df5d26c48130d69e1ade7779f5cd5cf73784c8c25ae04dda2.json,decision_tree,41,results/parameters/583d1a8fa699460df5d26c48130d69e1ade7779f5cd5cf73784c8c25ae04dda2.json,0.054308414459228516,8557,False,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9986551392891451,0.0013448607108549472,0.5,0.5,0.0,0.0,14,0,0.0,0.0,10396,0
64,kaggle,46de3f94157e77a33a11c952d7e2e11d1685a0332bced9bbef4416ae663c20b3,a moment,results/hyper_parameters/007b833db7db1f1f906a69ce3bc508b8d5aee1d3dd31fe20506d8d21881c41cc.json,MLP,47,results/parameters/007b833db7db1f1f906a69ce3bc508b8d5aee1d3dd31fe20506d8d21881c41cc.json,0.25480031967163086,20897,True,0.5625,0.48724963804685173,0.6072874493927126,0.5951417004048583,0.588235294117647,0.8461538461538461,3,11,0.47619047619047616,0.7692307692307693,8,10,1.0,1.0,1.0,1.0,1.0,0.0,0,0,1.0,1.0,43,101
65,kaggle,c8712d8d4e3dd7cb51d4743fcb832e2ea6695c82073db0dede8382de17bfe71d,a moment,results/hyper_parameters/0c5b24abee23ebb72f941ad75883dbdf1d070fe6845a225f5a2092f23ec5e8c8.json,SVC,13,results/parameters/0c5b24abee23ebb72f941ad75883dbdf1d070fe6845a225f5a2092f23ec5e8c8.json,0.015078067779541016,13878,False,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9019607843137255,0.09803921568627451,0.5,0.5,0.0,0.0,15,0,0.0,0.0,138,0
66,uci,0d22e384ec582d6fbcfb098c80c2ca2497c5c6d4e7b5a2c93d8074e6d9e57c83,a moment,results/hyper_parameters/e900df7ac82486cf46ff45588c4d9af2ea0e73505afcdfba2570e6c2d913e195.json,MLP,38,results/parameters/e900df7ac82486cf46ff45588c4d9af2ea0e73505afcdfba2570e6c2d913e195.json,0.5521361827850342,9001,False,0.9977401129943503,0.004948127905737546,0.5766562853907136,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9983030303030302,0.055016059067383986,0.9783702213279678,0.5,0.0,0.0,7,0,0.0,0.0,4118,0
67,kaggle,30dfe254993c7776e01d350e61af5ad1f09026bbcaf4ad48ba3fc2e535956db4,a moment,results/hyper_parameters/23577e9ab8ba36bff78ef0124b21580cb8e849ce756adb53e63ce539464a728b.json,random_forest,35,results/parameters/23577e9ab8ba36bff78ef0124b21580cb8e849ce756adb53e63ce539464a728b.json,0.2303156852722168,13878,False,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9215686274509803,0.2784313725490196,0.6,0.6,0.33333333333333337,0.0,12,0,1.0,0.2,138,3
68,uci,972f2e19a7973381623bb296398c3ed4bca1eca829f18ee76839c2e13de10a4f,a moment,results/hyper_parameters/476158d2a5f1e4ee4adb18a3ccf21c45a3427febc5a2d09e9294ce1d98ac20c2.json,SVC,13,results/parameters/476158d2a5f1e4ee4adb18a3ccf21c45a3427febc5a2d09e9294ce1d98ac20c2.json,0.23205232620239258,9001,True,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.9991543899791722,0.9991529525653436,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
69,uci,ec2bbb9234de0d65aa865999f3d88f6e6966fcf085116bd3a6cebb55fcf970b6,a moment,results/hyper_parameters/4bf801f61cfdd587afd51135d5b20fc85391e61deab77570cb1e7f8e588b3598.json,MLP,13,results/parameters/4bf801f61cfdd587afd51135d5b20fc85391e61deab77570cb1e7f8e588b3598.json,0.7741308212280273,7489,False,0.9988272087568413,0.006473683810132408,0.7213307240704501,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.09110275689223057,0.993003355704698,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
70,uci,d436d68a50b156e2d485fa591ff88637250427e3423cce966506e61420fad3c3,a moment,results/hyper_parameters/292f5b9ce1224a492cb5300f2b72a8a3fb2037aa42b7a96fe9148617d55aadcc.json,SVC,6,results/parameters/292f5b9ce1224a492cb5300f2b72a8a3fb2037aa42b7a96fe9148617d55aadcc.json,0.055922508239746094,7489,False,0.9988272087568413,0.0011727912431587178,0.5,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9991617770326907,0.0008382229673093043,0.5,0.5,0.0,0.0,5,0,0.0,0.0,5960,0
71,uci,4d1dc53f3cf72465a445aa9ae5407b8a43324a1012ff2e5883d3f9501976e21d,a moment,results/hyper_parameters/d67e71ea282b71809a5ed2990ffcb897175f8355d2bab8c9beb1c63b427aa4ad.json,SVC,11,results/parameters/d67e71ea282b71809a5ed2990ffcb897175f8355d2bab8c9beb1c63b427aa4ad.json,0.30336904525756836,8311,True,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9985284756865926,0.998524106264349,0.998524106264349,0.9985219247823944,0.0,9,0,1.0,0.9970482125286979,3031,3040
72,kaggle,be6297020408d9d870ffefaf412cc53e6bad27c9d9877326024257a7225791d1,a moment,results/hyper_parameters/850ede9465a2a0aef49b8b03e16d97db447b7aefe20b88b854691b266a3d9a70.json,random_forest,41,results/parameters/850ede9465a2a0aef49b8b03e16d97db447b7aefe20b88b854691b266a3d9a70.json,0.23094701766967773,13878,False,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9084967320261438,0.15816993464052287,0.5333333333333333,0.5333333333333333,0.125,0.0,14,0,1.0,0.06666666666666667,138,1
73,kaggle,dfa23f043535cdfdc240511310c49403a0c5943a0af38b89ef504bd55fa939ef,a moment,results/hyper_parameters/e4c4bbc7780a80c4c3e23768bb202eb61d880ac8821484203fbb5dd44e383f3e.json,SVC,42,results/parameters/e4c4bbc7780a80c4c3e23768bb202eb61d880ac8821484203fbb5dd44e383f3e.json,0.015472888946533203,75078,False,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9929824561403509,0.007017543859649123,0.5,0.5,0.0,0.0,2,0,0.0,0.0,283,0
74,kaggle,f7b87a060f17c50325dc89fd8fa42b863981a039bc3bd9ab5cbac823e5671d99,a moment,results/hyper_parameters/05d2e38b531d593483b55a28d1f5438a4a0122dd13e19136b0469770960cc3fc.json,SVC,28,results/parameters/05d2e38b531d593483b55a28d1f5438a4a0122dd13e19136b0469770960cc3fc.json,0.021860599517822266,13878,True,0.8955223880597015,0.1044776119402985,0.5,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9509803921568627,0.959733893557423,0.9553571428571428,0.9553571428571428,0.9532710280373832,0.0,15,0,1.0,0.9107142857142857,138,153
75,incidents,9f2a85316088ad6bb78307c71e323bf4a0f989e9f1c38c2abbd5b3bf2def5c6e,2 seconds,results/hyper_parameters/24e0b1c59e3ca01064514823234392b8b92e0d1a1d998656f43341c69e02a124.json,MLP,25,results/parameters/24e0b1c59e3ca01064514823234392b8b92e0d1a1d998656f43341c69e02a124.json,2.6672115325927734,1,True,0.9985002499583403,0.998735617661431,0.9992221514798555,0.995766698024459,0.9957487009919698,0.0,9,0,1.0,0.9915333960489181,4938,1054,0.9994999642831631,0.9999995804869822,0.9999995627587626,0.9995751911639762,0.9995750106247344,0.0,14,0,1.0,0.9991503823279524,11520,16464
76,uci,eeecd553fccf0bf7f1eb85cb9fe91451acdb656f5e02085fa55cac5f43a764f4,a moment,results/hyper_parameters/b9db36bb10f9cfffd736776dceb96e332223e66a6394266caaa5d7385cb16b16.json,random_forest,1,results/parameters/b9db36bb10f9cfffd736776dceb96e332223e66a6394266caaa5d7385cb16b16.json,0.2537720203399658,9001,True,0.9977401129943503,0.0022598870056497176,0.5,0.5,0.0,0.0,4,0,0.0,0.0,1766,0,0.9991515151515151,0.9991543899791722,0.9991529525653436,0.9991529525653436,0.9991522344677244,0.0,7,0,1.0,0.9983059051306873,4118,4125
77,kaggle,789b041122fd81891552dce02e9dc9fd17241371e164243ad8627c6c6bc337e6,a moment,results/hyper_parameters/4fe5bf94b1c4382cb829f69c3c55b41d280fc6e28030b198d79ad450b178f72b.json,SVC,30,results/parameters/4fe5bf94b1c4382cb829f69c3c55b41d280fc6e28030b198d79ad450b178f72b.json,0.0379486083984375,75078,True,0.9838709677419355,0.016129032258064516,0.5,0.5,0.0,0.0,2,0,0.0,0.0,122,0,0.9964912280701754,0.9965401308148419,0.9965156794425087,0.9965156794425087,0.9965034965034965,0.0,2,0,1.0,0.9930313588850174,283,285
78,uci,267db1bcffb93f73939b9e755c4045dc1b61d79878b9a6d973ca59a272be55ae,a moment,results/hyper_parameters/0e291f16fddce2a820704f0df311a03e623973d33c819c5bae49db1de26cc132.json,random_forest,4,results/parameters/0e291f16fddce2a820704f0df311a03e623973d33c819c5bae49db1de26cc132.json,0.30271196365356445,8557,True,0.9986553115194979,0.001344688480502017,0.5,0.5,0.0,0.0,6,0,0.0,0.0,4456,0,0.9993275696445725,0.9993293758657882,0.9993284727551803,0.9993284727551803,0.9993280215033119,0.0,14,0,1.0,0.9986569455103607,10396,10410
79,uci,57cb17916f180a691839240ccb9876d9165c0e02037d08c356a7cdbb177e5722,a moment,results/hyper_parameters/f669806e15df580660d76ef71c6aff6f52734ff24d5bd4f35b2454cbd443a4e5.json,random_forest,10,results/parameters/f669806e15df580660d76ef71c6aff6f52734ff24d5bd4f35b2454cbd443a4e5.json,0.24648308753967285,9667,False,0.9946428571428572,0.005357142857142857,0.5,0.5,0.0,0.0,9,0,0.0,0.0,1671,0,0.9951505870342011,0.004849412965798877,0.5,0.5,0.0,0.0,19,0,0.0,0.0,3899,0
80,uci,2bc6fb132bb203ca59cc55185904c658b8f7c57e99f5ad6513f201b104b79951,a moment,results/hyper_parameters/c4e7a84bd33be75643cca16e4699c39f15bab8827f20dfc9a81d4f55555d15dc.json,SVC,34,results/parameters/c4e7a84bd33be75643cca16e4699c39f15bab8827f20dfc9a81d4f55555d15dc.json,0.2836189270019531,8311,True,0.9961656441717791,0.003834355828220859,0.5,0.5,0.0,0.0,5,0,0.0,0.0,1299,0,0.9985197368421053,0.9985284756865926,0.998524106264349,0.998524106264349,0.9985219247823944,0.0,9,0,1.0,0.9970482125286979,3031,3040
81,uci,6c0674c907b0be354bd7b62d7699afb75f61482241a8bd93d3d7890bc9b7321e,a moment,results/hyper_parameters/6fa3b539bbfd53d57056a579bb8d24eb0c7d7beafe8cd49879ee2b44f9a3bb76.json,MLP,2,results/parameters/6fa3b539bbfd53d57056a579bb8d24eb0c7d7beafe8cd49879ee2b44f9a3bb76.json,0.753488302230835,8311,True,0.995398773006135,0.009249106839787103,0.4798306389530408,0.4996150885296382,0.0,0.2,5,1,0.0,0.0,1298,0,0.9986842105263158,0.9999758854844613,0.9999796029202559,0.9986880944571991,0.9986863711001642,0.0,8,0,1.0,0.9973761889143982,3031,3041
82,kaggle,58fc4dd5c76fcfb21eca1b01ab49df457cad19f903f4eed14e211bf575079801,a moment,results/hyper_parameters/7752079edff9c62fcee3f6bba97fd91057709ec5d986e6886a7494c256d52734.json,MLP,0,results/parameters/7752079edff9c62fcee3f6bba97fd91057709ec5d986e6886a7494c256d52734.json,0.18400883674621582,13878,False,0.8955223880597015,0.25688626327724073,0.7333333333333332,0.5,0.0,0.0,7,0,0.0,0.0,60,0,0.9019607843137255,0.8038240085221509,0.9855072463768116,0.5,0.0,0.0,15,0,0.0,0.0,138,0
83,uci,852aedf9e5ba8f5a21f866dace3d2fc513478c76c1b4c2fe91023c5b465afafe,a second,results/hyper_parameters/b2ead349e8398043b693f0226c46ef3499320993381ef376f3dc5aab6fd88182.json,MLP,28,results/parameters/b2ead349e8398043b693f0226c46ef3499320993381ef376f3dc5aab6fd88182.json,1.2446413040161133,7489,True,0.9988272087568413,0.004024784295209137,0.6208741030658839,0.5,0.0,0.0,3,0,0.0,0.0,2555,0,0.9995808885163453,0.9999943743895505,0.9999964588040876,0.9995812395309882,0.9995810640971932,0.0,5,0,1.0,0.9991624790619765,5960,5965
84,kaggle,f7b87a060f17c50325dc89fd8fa42b863981a039bc3bd9ab5cbac823e5671d99,a moment,results/hyper_parameters/7fc58f6881e56f315a1b951cf34c3c91e928014e0733f608ccc701ba913891f6.json,random_forest,28,results/parameters/7fc58f6881e56f315a1b951cf34c3c91e928014e0733f608ccc701ba913891f6.json,0.22875452041625977,13878,False,0.8656716417910447,0.1044776119402985,0.48333333333333334,0.48333333333333334,0.0,0.2857142857142857,7,2,0.0,0.0,58,0,0.9281045751633987,0.338562091503268,0.6333333333333333,0.6333333333333333,0.4210526315789474,0.0,11,0,1.0,0.26666666666666666,138,4
